Well,OD,mCherry,Inducer,Concentration,Plate,Day
A5,0.339899987,2418,D-Xylose,3.125,28,6.5
A6,0.346700013,2413,D-Xylose,1.5625,28,6.5
A7,0.344799995,2467,D-Xylose,0.78125,28,6.5
A8,0.352299988,2462,D-Xylose,0.390625,28,6.5
A9,0.358999997,2464,D-Xylose,0.1953125,28,6.5
A10,0.328900009,2391,D-Xylose,0.09765625,28,6.5
A11,0.3292,2406,D-Xylose,0.048828125,28,6.5
A12,0.339300007,2455,D-Xylose,0,28,6.5
B1,0.282400012,2367,D-Xylose,50,28,6.5
B2,0.30430001,2346,D-Xylose,25,28,6.5
B3,0.308600008,2371,D-Xylose,12.5,28,6.5
B4,0.344199985,2534,D-Xylose,6.25,28,6.5
B5,0.345699996,2483,D-Xylose,3.125,28,6.5
B6,0.350499988,2487,D-Xylose,1.5625,28,6.5
B7,0.353300005,2524,D-Xylose,0.78125,28,6.5
B8,0.341300011,2511,D-Xylose,0.390625,28,6.5
B9,0.344099998,2489,D-Xylose,0.1953125,28,6.5
B10,0.34009999,2486,D-Xylose,0.09765625,28,6.5
B11,0.3398,2493,D-Xylose,0.048828125,28,6.5
B12,0.336100012,2494,D-Xylose,0,28,6.5
C1,0.27579999,2382,D-Xylose,50,28,6.5
C2,0.290699989,2320,D-Xylose,25,28,6.5
C3,0.323100001,2377,D-Xylose,12.5,28,6.5
C4,0.347499996,2500,D-Xylose,6.25,28,6.5
C5,0.352400005,2477,D-Xylose,3.125,28,6.5
C6,0.355300009,2462,D-Xylose,1.5625,28,6.5
C7,0.352299988,2494,D-Xylose,0.78125,28,6.5
C8,0.345400006,2468,D-Xylose,0.390625,28,6.5
C9,0.348500013,2494,D-Xylose,0.1953125,28,6.5
C10,0.344300002,2473,D-Xylose,0.09765625,28,6.5
C11,0.338800013,2455,D-Xylose,0.048828125,28,6.5
C12,0.335000008,2502,D-Xylose,0,28,6.5
D1,0.284399986,2326,D-Xylose,50,28,6.5
D2,0.323900014,2334,D-Xylose,25,28,6.5
D3,0.334800005,2330,D-Xylose,12.5,28,6.5
D4,0.352800012,2500,D-Xylose,6.25,28,6.5
D5,0.358200014,2518,D-Xylose,3.125,28,6.5
D6,0.342799991,2438,D-Xylose,1.5625,28,6.5
D7,0.367199987,2479,D-Xylose,0.78125,28,6.5
D8,0.345699996,2476,D-Xylose,0.390625,28,6.5
D9,0.345600009,2419,D-Xylose,0.1953125,28,6.5
D10,0.347600013,2473,D-Xylose,0.09765625,28,6.5
D11,0.344700009,2471,D-Xylose,0.048828125,28,6.5
D12,0.336299986,2492,D-Xylose,0,28,6.5
E1,0.245499998,2588,Thiamine Hydrochloride,50,28,6.5
E2,0.364899993,2573,Thiamine Hydrochloride,25,28,6.5
E3,0.377700001,2595,Thiamine Hydrochloride,12.5,28,6.5
E4,0.360900015,2544,Thiamine Hydrochloride,6.25,28,6.5
E5,0.352800012,2533,Thiamine Hydrochloride,3.125,28,6.5
E6,0.351700008,2425,Thiamine Hydrochloride,1.5625,28,6.5
E7,0.356900007,2497,Thiamine Hydrochloride,0.78125,28,6.5
E8,0.35769999,2446,Thiamine Hydrochloride,0.390625,28,6.5
E9,0.345299989,2423,Thiamine Hydrochloride,0.1953125,28,6.5
E10,0.357899994,2403,Thiamine Hydrochloride,0.09765625,28,6.5
E11,0.33950001,2407,Thiamine Hydrochloride,0.048828125,28,6.5
E12,0.342000008,2430,Thiamine Hydrochloride,0,28,6.5
F1,0.257400006,2571,Thiamine Hydrochloride,50,28,6.5
F2,0.31189999,2605,Thiamine Hydrochloride,25,28,6.5
F3,0.348399997,2628,Thiamine Hydrochloride,12.5,28,6.5
F4,0.373699993,2635,Thiamine Hydrochloride,6.25,28,6.5
F5,0.352899998,2536,Thiamine Hydrochloride,3.125,28,6.5
F6,0.355100006,2513,Thiamine Hydrochloride,1.5625,28,6.5
F7,0.362599999,2523,Thiamine Hydrochloride,0.78125,28,6.5
F8,0.352499992,2485,Thiamine Hydrochloride,0.390625,28,6.5
F9,0.354900002,2433,Thiamine Hydrochloride,0.1953125,28,6.5
F10,0.343300015,2448,Thiamine Hydrochloride,0.09765625,28,6.5
F11,0.334600002,2435,Thiamine Hydrochloride,0.048828125,28,6.5
F12,0.33860001,2458,Thiamine Hydrochloride,0,28,6.5
G1,0.239500001,2568,Thiamine Hydrochloride,50,28,6.5
G2,0.313699991,2610,Thiamine Hydrochloride,25,28,6.5
G3,0.32949999,2633,Thiamine Hydrochloride,12.5,28,6.5
G4,0.329899997,2596,Thiamine Hydrochloride,6.25,28,6.5
G5,0.336499989,2537,Thiamine Hydrochloride,3.125,28,6.5
G6,0.329699993,2503,Thiamine Hydrochloride,1.5625,28,6.5
G7,0.332199991,2462,Thiamine Hydrochloride,0.78125,28,6.5
G8,0.338099986,2495,Thiamine Hydrochloride,0.390625,28,6.5
G9,0.328900009,2469,Thiamine Hydrochloride,0.1953125,28,6.5
G10,0.330500007,2450,Thiamine Hydrochloride,0.09765625,28,6.5
G11,0.328200012,2416,Thiamine Hydrochloride,0.048828125,28,6.5
G12,0.328299999,2449,Thiamine Hydrochloride,0,28,6.5
H1,0.260899991,2555,Thiamine Hydrochloride,50,28,6.5
H2,0.306600004,2625,Thiamine Hydrochloride,25,28,6.5
H3,0.341699988,2666,Thiamine Hydrochloride,12.5,28,6.5
H4,0.3292,2595,Thiamine Hydrochloride,6.25,28,6.5
H5,0.336199999,2565,Thiamine Hydrochloride,3.125,28,6.5
H6,0.344999999,2547,Thiamine Hydrochloride,1.5625,28,6.5
H7,0.348100007,2521,Thiamine Hydrochloride,0.78125,28,6.5
H8,0.335799992,2515,Thiamine Hydrochloride,0.390625,28,6.5
H9,0.33919999,2519,Thiamine Hydrochloride,0.1953125,28,6.5
H10,0.333900005,2474,Thiamine Hydrochloride,0.09765625,28,6.5
H11,0.335299999,2507,Thiamine Hydrochloride,0.048828125,28,6.5
H12,0.327800006,2479,Thiamine Hydrochloride,0,28,6.5
A1,0.229399994,3412,Gamma-hexalactone,50,29,7
A2,0.327899992,4761,Gamma-hexalactone,25,29,7
A3,0.349599987,4601,Gamma-hexalactone,12.5,29,7
A4,0.372500002,4433,Gamma-hexalactone,6.25,29,7
A5,0.3653,4068,Gamma-hexalactone,3.125,29,7
A6,0.38530001,4325,Gamma-hexalactone,1.5625,29,7
A7,0.388799995,4032,Gamma-hexalactone,0.78125,29,7
A8,0.376100004,3919,Gamma-hexalactone,0.390625,29,7
A9,0.373899996,3817,Gamma-hexalactone,0.1953125,29,7
A10,0.379200011,3786,Gamma-hexalactone,0.09765625,29,7
A11,0.324800014,3291,Gamma-hexalactone,0.048828125,29,7
A12,0.366899997,3785,Gamma-hexalactone,0,29,7
B1,0.249599993,3667,Gamma-hexalactone,50,29,7
B2,0.319099993,4668,Gamma-hexalactone,25,29,7
B3,0.354999989,4633,Gamma-hexalactone,12.5,29,7
B4,0.378600001,4491,Gamma-hexalactone,6.25,29,7
B5,0.384900004,4058,Gamma-hexalactone,3.125,29,7
B6,0.390599996,4041,Gamma-hexalactone,1.5625,29,7
B7,0.414600015,4056,Gamma-hexalactone,0.78125,29,7
B8,0.405499995,4108,Gamma-hexalactone,0.390625,29,7
B9,0.389299989,3832,Gamma-hexalactone,0.1953125,29,7
B10,0.386400014,3827,Gamma-hexalactone,0.09765625,29,7
B11,0.339100003,3339,Gamma-hexalactone,0.048828125,29,7
B12,0.383899987,3743,Gamma-hexalactone,0,29,7
C1,0.213400006,3590,Gamma-hexalactone,50,29,7
C2,0.296700001,4400,Gamma-hexalactone,25,29,7
C3,0.336899996,4432,Gamma-hexalactone,12.5,29,7
C4,0.353899986,4330,Gamma-hexalactone,6.25,29,7
C5,0.351799995,3903,Gamma-hexalactone,3.125,29,7
C6,0.359400004,3976,Gamma-hexalactone,1.5625,29,7
C7,0.361699998,3782,Gamma-hexalactone,0.78125,29,7
C8,0.369800001,3811,Gamma-hexalactone,0.390625,29,7
C9,0.368000001,3763,Gamma-hexalactone,0.1953125,29,7
C10,0.3662,3643,Gamma-hexalactone,0.09765625,29,7
C11,0.339599997,3399,Gamma-hexalactone,0.048828125,29,7
C12,0.363200009,3728,Gamma-hexalactone,0,29,7
D1,0.215499997,3441,Gamma-hexalactone,50,29,7
D2,0.310000002,4621,Gamma-hexalactone,25,29,7
D3,0.359800011,4593,Gamma-hexalactone,12.5,29,7
D4,0.35710001,4245,Gamma-hexalactone,6.25,29,7
D5,0.388500005,3943,Gamma-hexalactone,3.125,29,7
D6,0.366299987,3865,Gamma-hexalactone,1.5625,29,7
D7,0.393700004,3830,Gamma-hexalactone,0.78125,29,7
D8,0.393999994,3841,Gamma-hexalactone,0.390625,29,7
D9,0.400000006,3888,Gamma-hexalactone,0.1953125,29,7
D10,0.386999995,3822,Gamma-hexalactone,0.09765625,29,7
D11,0.376899987,3715,Gamma-hexalactone,0.048828125,29,7
D12,0.374500006,3825,Gamma-hexalactone,0,29,7
E1,0.364899993,10610,Delta-Valerolactone,25,29,7
E2,0.352200001,8966,Delta-Valerolactone,12.5,29,7
E3,0.363799989,6864,Delta-Valerolactone,6.25,29,7
E4,0.321999997,5179,Delta-Valerolactone,3.125,29,7
E5,0.324999988,4441,Delta-Valerolactone,1.5625,29,7
E6,0.310900003,3747,Delta-Valerolactone,0.78125,29,7
E7,0.342999995,3849,Delta-Valerolactone,0.390625,29,7
E8,0.344199985,3682,Delta-Valerolactone,0.1953125,29,7
E9,0.344000012,3634,Delta-Valerolactone,0.09765625,29,7
E10,0.346300006,3584,Delta-Valerolactone,0.048828125,29,7
E11,0.353199989,3568,Delta-Valerolactone,0.024414063,29,7
E12,0.351099998,3611,Delta-Valerolactone,0,29,7
F1,0.37529999,10956,Delta-Valerolactone,25,29,7
F2,0.382400006,9463,Delta-Valerolactone,12.5,29,7
F3,0.3653,7366,Delta-Valerolactone,6.25,29,7
F4,0.361299992,5862,Delta-Valerolactone,3.125,29,7
F5,0.344599992,4825,Delta-Valerolactone,1.5625,29,7
F6,0.348800004,4284,Delta-Valerolactone,0.78125,29,7
F7,0.363299996,4121,Delta-Valerolactone,0.390625,29,7
F8,0.365200013,3924,Delta-Valerolactone,0.1953125,29,7
F9,0.356400013,3782,Delta-Valerolactone,0.09765625,29,7
F10,0.364800006,3665,Delta-Valerolactone,0.048828125,29,7
F11,0.377900004,3681,Delta-Valerolactone,0.024414063,29,7
F12,0.365399987,3694,Delta-Valerolactone,0,29,7
G1,0.360000014,10852,Delta-Valerolactone,25,29,7
G2,0.358799994,9237,Delta-Valerolactone,12.5,29,7
G3,0.353100002,7138,Delta-Valerolactone,6.25,29,7
G4,0.3829,6012,Delta-Valerolactone,3.125,29,7
G5,0.355699986,4915,Delta-Valerolactone,1.5625,29,7
G6,0.334100008,4254,Delta-Valerolactone,0.78125,29,7
G7,0.359400004,4075,Delta-Valerolactone,0.390625,29,7
G8,0.364800006,4001,Delta-Valerolactone,0.1953125,29,7
G9,0.369399995,3846,Delta-Valerolactone,0.09765625,29,7
G10,0.362699986,3794,Delta-Valerolactone,0.048828125,29,7
G11,0.368400007,3675,Delta-Valerolactone,0.024414063,29,7
G12,0.352299988,3732,Delta-Valerolactone,0,29,7
H1,0.532999992,12019,Delta-Valerolactone,25,29,7
H2,0.362300009,9184,Delta-Valerolactone,12.5,29,7
H3,0.3574,7690,Delta-Valerolactone,6.25,29,7
H4,0.342900008,5634,Delta-Valerolactone,3.125,29,7
H5,0.364399999,5215,Delta-Valerolactone,1.5625,29,7
H6,0.355599999,4537,Delta-Valerolactone,0.78125,29,7
H7,0.346599996,4194,Delta-Valerolactone,0.390625,29,7
H8,0.352200001,3991,Delta-Valerolactone,0.1953125,29,7
H9,0.349400014,3846,Delta-Valerolactone,0.09765625,29,7
H10,0.354699999,3795,Delta-Valerolactone,0.048828125,29,7
H11,0.354600012,3771,Delta-Valerolactone,0.024414063,29,7
H12,0.344799995,3682,Delta-Valerolactone,0,29,7
A1,0.370200008,5194,Butyrolactam,200,30,7
A2,0.38409999,5155,Butyrolactam,100,30,7
A3,0.377900004,5017,Butyrolactam,50,30,7
A4,0.398499995,4311,Butyrolactam,25,30,7
A5,0.391499996,4107,Butyrolactam,12.5,30,7
A6,0.388099998,4076,Butyrolactam,6.25,30,7
A7,0.400900006,4043,Butyrolactam,3.125,30,7
A8,0.386500001,3875,Butyrolactam,1.5625,30,7
A9,0.396499991,3743,Butyrolactam,0.78125,30,7
A10,0.387699991,3797,Butyrolactam,0.390625,30,7
A11,0.379500002,3706,Butyrolactam,0.1953125,30,7
A12,0.371100008,3669,Butyrolactam,0,30,7
B1,0.354000002,5278,Butyrolactam,200,30,7
B2,0.396800011,5261,Butyrolactam,100,30,7
B3,0.39199999,4821,Butyrolactam,50,30,7
B4,0.40169999,4343,Butyrolactam,25,30,7
B5,0.39230001,4100,Butyrolactam,12.5,30,7
B6,0.397700012,4014,Butyrolactam,6.25,30,7
B7,0.393599987,3918,Butyrolactam,3.125,30,7
B8,0.41139999,4000,Butyrolactam,1.5625,30,7
B9,0.396100014,3809,Butyrolactam,0.78125,30,7
B10,0.398600012,3864,Butyrolactam,0.390625,30,7
B11,0.387699991,3767,Butyrolactam,0.1953125,30,7
B12,0.375800014,3706,Butyrolactam,0,30,7
C1,0.347000003,5238,Butyrolactam,200,30,7
C2,0.365099996,4830,Butyrolactam,100,30,7
C3,0.389400005,4538,Butyrolactam,50,30,7
C4,0.4014,4163,Butyrolactam,25,30,7
C5,0.428600013,4284,Butyrolactam,12.5,30,7
C6,0.40110001,3776,Butyrolactam,6.25,30,7
C7,0.394400001,3843,Butyrolactam,3.125,30,7
C8,0.406399995,3926,Butyrolactam,1.5625,30,7
C9,0.401800007,3693,Butyrolactam,0.78125,30,7
C10,0.390700012,3699,Butyrolactam,0.390625,30,7
C11,0.388200015,3746,Butyrolactam,0.1953125,30,7
C12,0.387400001,3738,Butyrolactam,0,30,7
D1,0.378399998,5605,Butyrolactam,200,30,7
D2,0.377700001,5230,Butyrolactam,100,30,7
D3,0.397700012,4655,Butyrolactam,50,30,7
D4,0.407099992,4563,Butyrolactam,25,30,7
D5,0.398000002,4047,Butyrolactam,12.5,30,7
D6,0.3847,3685,Butyrolactam,6.25,30,7
D7,0.392800003,3905,Butyrolactam,3.125,30,7
D8,0.406599998,3841,Butyrolactam,1.5625,30,7
D9,0.398600012,3878,Butyrolactam,0.78125,30,7
D10,0.401300013,3830,Butyrolactam,0.390625,30,7
D11,0.391299993,3767,Butyrolactam,0.1953125,30,7
D12,0.375099987,3734,Butyrolactam,0,30,7
E1,0.316799998,6349,Valerolactam,200,30,7
E2,0.338200003,9116,Valerolactam,100,30,7
E3,0.409700006,7938,Valerolactam,50,30,7
E4,0.346199989,5810,Valerolactam,25,30,7
E5,0.375999987,5293,Valerolactam,12.5,30,7
E6,0.385899991,4468,Valerolactam,6.25,30,7
E7,0.37439999,4013,Valerolactam,3.125,30,7
E8,0.384200007,3791,Valerolactam,1.5625,30,7
E9,0.365799993,3703,Valerolactam,0.78125,30,7
E10,0.385899991,3516,Valerolactam,0.390625,30,7
E11,0.372700006,3498,Valerolactam,0.1953125,30,7
E12,0.349999994,3458,Valerolactam,0,30,7
F1,0.355399996,8039,Valerolactam,200,30,7
F2,0.369500011,10314,Valerolactam,100,30,7
F3,0.386900008,8695,Valerolactam,50,30,7
F4,0.426200002,7477,Valerolactam,25,30,7
F5,0.407099992,5428,Valerolactam,12.5,30,7
F6,0.383300006,4633,Valerolactam,6.25,30,7
F7,0.405200005,4433,Valerolactam,3.125,30,7
F8,0.414999992,4140,Valerolactam,1.5625,30,7
F9,0.419,3954,Valerolactam,0.78125,30,7
F10,0.39320001,3571,Valerolactam,0.390625,30,7
F11,0.433999985,3837,Valerolactam,0.1953125,30,7
F12,0.386799991,3760,Valerolactam,0,30,7
G1,0.314599991,7038,Valerolactam,200,30,7
G2,0.362100005,10166,Valerolactam,100,30,7
G3,0.368800014,8052,Valerolactam,50,30,7
G4,0.380600005,7327,Valerolactam,25,30,7
G5,0.389800012,5571,Valerolactam,12.5,30,7
G6,0.376599997,4863,Valerolactam,6.25,30,7
G7,0.37470001,4355,Valerolactam,3.125,30,7
G8,0.384499997,3999,Valerolactam,1.5625,30,7
G9,0.371800005,3917,Valerolactam,0.78125,30,7
G10,0.379999995,3740,Valerolactam,0.390625,30,7
G11,0.367700011,3675,Valerolactam,0.1953125,30,7
G12,0.361299992,3640,Valerolactam,0,30,7
H1,0.365099996,8722,Valerolactam,200,30,7
H2,0.363400012,10213,Valerolactam,100,30,7
H3,0.35679999,8505,Valerolactam,50,30,7
H4,0.387400001,7287,Valerolactam,25,30,7
H5,0.377700001,5510,Valerolactam,12.5,30,7
H6,0.378300011,5215,Valerolactam,6.25,30,7
H7,0.3741,4639,Valerolactam,3.125,30,7
H8,0.380400002,4039,Valerolactam,1.5625,30,7
H9,0.390100002,4058,Valerolactam,0.78125,30,7
H10,0.360500008,3555,Valerolactam,0.390625,30,7
H11,0.371499985,3805,Valerolactam,0.1953125,30,7
H12,0.367199987,3701,Valerolactam,0,30,7
E1,0.183699995,2530,Thiamine Hydrochloride,50,31,7.5
E2,0.503899992,2653,Thiamine Hydrochloride,25,31,7.5
E3,0.409999996,2592,Thiamine Hydrochloride,12.5,31,7.5
E4,0.409399986,2527,Thiamine Hydrochloride,6.25,31,7.5
E5,0.427399993,2496,Thiamine Hydrochloride,3.125,31,7.5
E6,0.424299985,2470,Thiamine Hydrochloride,1.5625,31,7.5
E7,0.3917,2459,Thiamine Hydrochloride,0.78125,31,7.5
E8,0.428200006,2508,Thiamine Hydrochloride,0.390625,31,7.5
E9,0.409399986,2430,Thiamine Hydrochloride,0.1953125,31,7.5
E10,0.452600002,2561,Thiamine Hydrochloride,0.09765625,31,7.5
E11,0.414999992,2460,Thiamine Hydrochloride,0.048828125,31,7.5
E12,0.412699997,2453,Thiamine Hydrochloride,0,31,7.5
F1,0.340600014,2674,Thiamine Hydrochloride,50,31,7.5
F2,0.347299993,2801,Thiamine Hydrochloride,25,31,7.5
F3,0.493600011,2752,Thiamine Hydrochloride,12.5,31,7.5
F4,0.458600014,2679,Thiamine Hydrochloride,6.25,31,7.5
F5,0.406199992,2617,Thiamine Hydrochloride,3.125,31,7.5
F6,0.414000005,2558,Thiamine Hydrochloride,1.5625,31,7.5
F7,0.402799994,2689,Thiamine Hydrochloride,0.78125,31,7.5
F8,0.405200005,2564,Thiamine Hydrochloride,0.390625,31,7.5
F9,0.399800003,2525,Thiamine Hydrochloride,0.1953125,31,7.5
F10,0.398200005,2502,Thiamine Hydrochloride,0.09765625,31,7.5
F11,0.398200005,2558,Thiamine Hydrochloride,0.048828125,31,7.5
F12,0.413899988,2599,Thiamine Hydrochloride,0,31,7.5
G1,0.249699995,2604,Thiamine Hydrochloride,50,31,7.5
G2,0.33070001,2639,Thiamine Hydrochloride,25,31,7.5
G3,0.376100004,2652,Thiamine Hydrochloride,12.5,31,7.5
G4,0.374599993,2627,Thiamine Hydrochloride,6.25,31,7.5
G5,0.378699988,2616,Thiamine Hydrochloride,3.125,31,7.5
G6,0.397300005,2595,Thiamine Hydrochloride,1.5625,31,7.5
G7,0.382099986,2536,Thiamine Hydrochloride,0.78125,31,7.5
G8,0.385899991,2544,Thiamine Hydrochloride,0.390625,31,7.5
G9,0.392199993,2546,Thiamine Hydrochloride,0.1953125,31,7.5
G10,0.371300012,2539,Thiamine Hydrochloride,0.09765625,31,7.5
G11,0.37560001,2514,Thiamine Hydrochloride,0.048828125,31,7.5
G12,0.376800001,2535,Thiamine Hydrochloride,0,31,7.5
H1,0.349999994,2610,Thiamine Hydrochloride,50,31,7.5
H2,0.435900003,2682,Thiamine Hydrochloride,25,31,7.5
H3,0.458299994,2716,Thiamine Hydrochloride,12.5,31,7.5
H4,0.466699988,2725,Thiamine Hydrochloride,6.25,31,7.5
H5,0.469000012,2659,Thiamine Hydrochloride,3.125,31,7.5
H6,0.442200005,2595,Thiamine Hydrochloride,1.5625,31,7.5
H7,0.453599989,2617,Thiamine Hydrochloride,0.78125,31,7.5
H8,0.431699991,2682,Thiamine Hydrochloride,0.390625,31,7.5
H9,0.445300013,2568,Thiamine Hydrochloride,0.1953125,31,7.5
H10,0.440400004,2552,Thiamine Hydrochloride,0.09765625,31,7.5
H11,0.433800012,2519,Thiamine Hydrochloride,0.048828125,31,7.5
H12,0.416200012,2525,Thiamine Hydrochloride,0,31,7.5
